ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-25T00:14:57.561009,BTC,call,72000.0,2026-09-25,12666.27921966,12666.27921966,207.6,0.99697205,1.83e-06,-47.58481817,0.28609269,0.502,,,,84661.6,C-BTC-72000-250926
2026-09-25T00:14:57.561009,BTC,call,70000.0,2026-09-25,14662.94156215,14662.94156215,5.0,0.99907763,6e-07,-16.66748094,0.09693649,0.187,,,,84661.6,C-BTC-70000-250926
2026-09-25T00:14:57.561009,BTC,call,69000.0,2026-09-25,15662.16122727,15662.16122727,5.0,0.99959184,2.8e-07,-7.84944884,0.04565597,0.345,,,,84661.6,C-BTC-69000-250926
2026-09-25T00:14:57.561009,BTC,call,68000.0,2026-09-25,16661.66274909,16661.66274909,5.0,0.99983073,1.2e-07,-3.45619669,0.02010281,0.047,,,,84661.6,C-BTC-68000-250926
2026-09-25T00:14:57.561009,BTC,call,66000.0,2026-09-25,18661.62772956,18661.62772956,5.0,0.99997628,2e-08,-0.54223566,0.00315374,0.18,,,,84661.6,C-BTC-66000-250926
2026-09-25T00:14:57.561009,BTC,call,65000.0,2026-09-25,19661.60884455,19661.60884455,5.0,0.99999204,1e-08,-0.19206958,0.00111708,17.622,,,,84661.6,C-BTC-65000-250926
2026-09-25T00:14:57.561009,BTC,call,64000.0,2026-09-25,20661.60261504,20661.60261504,5.0,0.99999752,0.0,-0.06295432,0.00036618,1.323,,,,84661.6,C-BTC-64000-250926
2026-09-25T00:14:57.561009,BTC,call,63000.0,2026-09-25,21661.60071408,21661.60071408,5.0,0.99999929,0.0,-0.01898278,0.00011041,0.52,,,,84661.6,C-BTC-63000-250926
2026-09-25T00:14:57.561009,BTC,call,62000.0,2026-09-25,22661.60017939,22661.60017939,5.0,0.99999981,0.0,-0.0052502,3.054e-05,0.115,,,,84661.6,C-BTC-62000-250926
2026-09-25T00:14:57.561009,BTC,call,50000.0,2026-09-25,34661.6,34661.6,5.0,1.0,0.0,-0.0,0.0,1.635,,,,84661.6,C-BTC-50000-250926
2026-09-25T00:14:57.561009,BTC,call,49000.0,2026-09-25,35661.6,35661.6,5.0,1.0,0.0,-0.0,0.0,0.11,,,,84661.6,C-BTC-49000-250926
2026-09-25T00:14:57.561009,BTC,call,48000.0,2026-09-25,36661.6,36661.6,5.0,1.0,0.0,-0.0,0.0,0.006,,,,84661.6,C-BTC-48000-250926
2026-09-25T00:14:57.561009,BTC,call,54000.0,2026-09-25,30661.6,30661.6,5.0,1.0,0.0,-0.0,0.0,0.0,,,,84661.6,C-BTC-54000-250926
2026-09-25T00:14:57.561009,BTC,call,57000.0,2026-09-25,27661.60000004,27661.60000004,5.0,1.0,0.0,-2.04e-06,1e-08,0.0,,,,84661.6,C-BTC-57000-250926
2026-09-25T00:14:57.561009,BTC,call,67000.0,2026-09-25,17661.68087408,17661.68087408,5.0,0.99993438,5e-08,-1.41940429,0.00825571,0.336,,,,84661.6,C-BTC-67000-250926
2026-09-25T00:14:57.561009,BTC,call,71000.0,2026-09-25,13664.6317465,13664.6317465,183.8,0.99803578,1.19e-06,-33.25189167,0.19340815,1.25,,,,84661.6,C-BTC-71000-250926
2026-09-25T00:14:57.561009,BTC,call,58000.0,2026-09-25,26661.60000001,26661.60000001,5.0,1.0,0.0,-1.203e-05,7e-08,0.0,,,,84661.6,C-BTC-58000-250926
2026-09-25T00:14:57.561009,BTC,call,59000.0,2026-09-25,25661.60000165,25661.60000165,5.0,1.0,0.0,-6.383e-05,3.7e-07,0.0,,,,84661.6,C-BTC-59000-250926
2026-09-25T00:14:57.561009,BTC,call,52000.0,2026-09-25,32661.6,32661.6,5.0,1.0,0.0,-0.0,0.0,0.0,,,,84661.6,C-BTC-52000-250926
2026-09-25T00:14:57.561009,BTC,call,51000.0,2026-09-25,33661.6,33661.6,5.0,1.0,0.0,-0.0,0.0,0.0,,,,84661.6,C-BTC-51000-250926
2026-09-25T00:14:57.561009,BTC,call,53000.0,2026-09-25,31661.6,31661.6,5.0,1.0,0.0,-0.0,0.0,0.0,,,,84661.6,C-BTC-53000-250926
2026-09-25T00:14:57.561009,BTC,call,60000.0,2026-09-25,24661.60000867,24661.60000867,5.0,0.99999999,0.0,-0.00030592,1.78e-06,0.1,,,,84661.6,C-BTC-60000-250926
2026-09-25T00:14:57.561009,BTC,call,55000.0,2026-09-25,29661.6,29661.6,5.0,1.0,0.0,-4e-08,0.0,0.05,,,,84661.6,C-BTC-55000-250926
2026-09-25T00:14:57.561009,BTC,call,56000.0,2026-09-25,28661.6,28661.6,5.0,1.0,0.0,-3.1e-07,0.0,0.0,,,,84661.6,C-BTC-56000-250926
2026-09-25T00:14:57.561009,BTC,call,61000.0,2026-09-25,23661.60004129,23661.60004129,5.0,0.99999995,0.0,-0.00132842,7.73e-06,0.02,,,,84661.6,C-BTC-61000-250926
